"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"37807",30,"RACINE AVE",41.881661618,-87.656542795,"crash","077","0.8"
"37808",30,"AUSTIN AVE",41.989805105,-87.778045899,"crash","156","1.1"
"37809",30,"STATE ST",41.780008277,-87.625522512,"crash","146","0.6"
"37810",30,"FERDINAND ST",41.8900376,-87.731739889,"crash","107","0.7"
"37811",30,"WESTERN AVE",41.952152521,-87.688266633,"crash","027","0.6"
"37812",30,"CULLERTON ST",41.854700162,-87.684172502,"crash","134","0.2"
"37813",30,"MARQUETTE RD",41.771395613,-87.729953462,"crash","015","2.3"
"37814",35,"PULASKI RD",41.765881286,-87.722587158,"crash","015","1.4"
"37815",30,"HARVARD AVE",41.750713366,-87.632941515,"crash","137","0.6"
"37816",30,"JERSEY AVE",41.990428761,-87.711183885,"crash","024","0.3"
"37817",30,"KEELER AVE",41.794112563,-87.727942644,"crash","061","0.3"
"37818",30,"HALSTED ST",41.682973474,-87.642228468,"crash","045","2.3"
"37819",30,"RAVENSWOOD AVE",41.975296522,-87.674240938,"crash","093","1.6"
"37820",35,"MONTROSE AVE",41.960861023,-87.745169534,"crash","147","0.8"
"37821",30,"BISHOP ST",41.749877573,-87.659934135,"crash","170","0.7"
"37822",30,"93RD ST",41.7261114,-87.584103698,"crash","145","1.7"
"37823",30,"CLYBOURN AVE",41.917581792,-87.659022898,"crash","112","1.1"
"37824",30,"LEAVITT ST",41.868952874,-87.681575482,"crash","135","1.7"
"37825",25,"FAIRFIELD AVE",41.997953129,-87.698586697,"crash","051","1"
"37826",30,"GARFIELD BLVD",41.794642669,-87.63177187,"crash","146","2"
"37827",30,"HARRISON ST",41.873274915,-87.744430349,"crash","160","2.1"
"37828",25,"KEDZIE AVE",41.835178071,-87.704908563,"crash","007","2.5"
"37829",30,"STATE ST",41.870438475,-87.627638423,"crash","034","0.3"
"37830",30,"FULLERTON AVE",41.925162999,-87.67569912,"crash","090","0.5"
"37831",30,"107TH ST",41.699753805,-87.641961705,"crash","023","2.6"
"37832",30,"MICHIGAN AVE",41.898348114,-87.623954396,"crash","139","0.5"
"37833",30,"LAKE ST",41.885796941,-87.645700808,"crash","077","2"
"37834",30,"WABASH AVE",41.867090914,-87.625675133,"crash","033","0.7"
"37835",40,"LAKE SHORE DR NB",41.891152384,-87.613747928,"crash","126","0.5"
"37836",5,"DEARBORN ST",41.844038088,-87.628590078,"crash","117","2"
"37837",30,"95TH ST",41.721865745,-87.609243181,"crash","036","1.3"
"37838",30,"IRVING PARK RD",41.95275142,-87.789857469,"crash","083","0.7"
"37839",35,"51ST ST",41.80223871,-87.613995727,"crash","013","0.9"
"37840",30,"69TH ST",41.768548932,-87.673749518,"crash","067","2.5"
"37841",30,"51ST ST",41.80223871,-87.613995727,"crash","013","0.9"
"37842",30,"STATE ST",41.886050632,-87.628093462,"crash","125","0.9"
"37843",30,"WESTERN AVE",41.772686526,-87.683317327,"crash","018","2.2"
"37844",30,"MARQUETTE RD",41.772579741,-87.644745469,"crash","136","2.1"
"37845",15,"ROOSEVELT RD",41.866489534,-87.708043585,"crash","019","0.9"
"37846",30,"HALSTED ST",41.893330653,-87.647527167,"crash","131","2"
"37847",30,"FOSTER AVE",41.975502908,-87.792781015,"crash","158","0.8"
"37848",30,"LARAMIE AVE",41.945902463,-87.756771403,"crash","050","1.1"
"37849",25,"WASHINGTON BLVD",41.882977005,-87.699223153,"crash","122","0.7"
"37850",15,"DRUMMOND PL",41.928441631,-87.765408767,"crash","041","0.5"
"37851",30,"LA SALLE DR",41.900587165,-87.632692236,"crash","133","0.6"
"37852",30,"CLARK ST",41.891439309,-87.631268182,"crash","131","0.5"
"37853",30,"YALE AVE",41.779972678,-87.631980817,"crash","146","1.3"
"37854",30,"87TH ST",41.734949219,-87.722590636,"crash","073","1.6"
"37855",30,"PULASKI RD",41.879713978,-87.725782305,"crash","009","0.8"
"37856",30,"TAYLOR ST",41.869524182,-87.656819405,"crash","077","1.7"
"37857",30,"PULASKI RD",41.745745411,-87.721643114,"crash","073","0.4"
"37858",25,"ASHLAND AVE",41.80913068,-87.665130827,"crash","119","1.7"
"37859",30,"OAKLEY AVE",41.958775667,-87.686032643,"crash","056","0.4"
"37860",10,"CLYBOURN AVE",41.928837385,-87.67397132,"crash","090","0.4"
"37861",30,"FULLERTON AVE",41.925330555,-87.663122435,"crash","091","0.5"
"37862",25,"CENTRAL AVE",41.872022871,-87.764429177,"crash","057","0.1"
"37863",30,"87TH ST",41.734923807,-87.723921852,"crash","073","1.6"
"37864",30,"53RD ST",41.799362512,-87.595103775,"crash","013","1.2"
"37865",30,"BELMONT AVE",41.939841652,-87.666124186,"crash","171","0.3"
"37866",25,"FOSTER AVE",41.97613204,-87.680059673,"crash","056","1.6"
"37867",30,"LAWNDALE AVE",41.843685884,-87.717355163,"crash","160","2.7"
"37868",25,"MILWAUKEE AVE",41.908270042,-87.67439868,"crash","113","0.8"
"37869",15,"DR MARTIN LUTHER KING JR DR",41.851199837,-87.618819484,"crash","033","2.6"
"37870",30,"COTTAGE GROVE AVE",41.773051992,-87.605619839,"crash","148","1.3"
"37871",30,"69TH ST",41.768509335,-87.677500702,"crash","067","2.3"
"37872",30,"87TH ST",41.736759958,-87.604764568,"crash","036","2.4"
"37873",30,"ADDISON ST",41.946403679,-87.733674269,"crash","087","1.2"
"37874",30,"DEVON AVE",41.997188098,-87.715448394,"crash","024","1.1"
"37875",30,"CLYBOURN AVE",41.922907261,-87.665986815,"crash","092","0.4"
"37876",30,"HOMAN AVE",41.909180988,-87.711737768,"crash","011","1.3"
"37877",30,"FOSTER AVE",41.976324266,-87.666990784,"crash","093","1.4"
"37878",30,"CHICAGO AVE",41.895674386,-87.70538958,"crash","011","0.4"
"37879",30,"HOLLAND RD",41.735867265,-87.632794801,"crash","036","2"
"37880",30,"50TH ST",41.80449605,-87.584216804,"crash","013","2.5"
"37881",30,"71ST ST",41.765071363,-87.660119953,"crash","170","2.4"
"37882",30,"DIVERSEY AVE",41.931541768,-87.754086223,"crash","044","1"
"37883",30,"SACRAMENTO AVE",41.939256575,-87.702868671,"crash","028","1.3"
"37884",30,"KEELER AVE",41.77857237,-87.727790351,"crash","061","1.6"
"37885",45,"LAKE SHORE DR SB",41.914706892,-87.627483862,"crash","139","1.9"
"37886",5,"31ST ST",41.838214004,-87.624975176,"crash","117","2.4"
"37887",30,"CONGRESS PLAZA DR",41.875668676,-87.623410818,"crash","033","0.4"
"37888",30,"ASHLAND AVE",41.916147281,-87.667947354,"crash","113","0.4"
"37889",30,"SOUTH CHICAGO AVE",41.751339705,-87.585632266,"crash","138","1.1"
"37890",15,"CICERO AVE",41.754660124,-87.741384759,"crash","072","2.1"
"37891",30,"EBERHART AVE",41.760185189,-87.612860327,"crash","063","2.1"
"37892",30,"95TH ST",41.721064539,-87.68098425,"crash","154","1.6"
"37893",30,"TOUHY AVE",42.01209195,-87.777027665,"crash","156","3.1"
"37894",30,"CANAL ST",41.857564071,-87.639078911,"crash","117","2"
"37895",30,"LOWE AVE",41.772451985,-87.640440912,"crash","063","1.9"
"37896",30,"63RD ST",41.779306025,-87.666815254,"crash","121","1.8"
"37897",30,"SANGAMON ST",41.8936285,-87.651347793,"crash","077","1.8"
"37898",20,"SACRAMENTO AVE",42.017365009,-87.704193747,"crash","051","2.4"
"37899",30,"CAMPBELL AVE",41.988014887,-87.692172148,"crash","051","1.3"
"37900",30,"KEDZIE AVE",41.875607955,-87.705819874,"crash","123","0.1"
"37901",30,"ASHLAND AVE",41.826823577,-87.665334385,"crash","144","1"
"37902",30,"CHICAGO AVE",41.89532466,-87.718996675,"crash","109","0.8"
"37903",30,"ROOSEVELT RD",41.866971389,-87.666265127,"crash","143","1.6"
"37904",30,"PULASKI RD",41.796759099,-87.723115903,"crash","060","0.2"
"37905",25,"HOYNE AVE",41.854935349,-87.678517478,"crash","111","0.7"
"37906",5,"EBERHART AVE",41.758825121,-87.612830555,"crash","063","2.1"
"37907",30,"FRANKLIN ST",41.885784672,-87.635556924,"crash","131","1.3"
"37908",25,"PANAMA AVE",41.946064401,-87.829256783,"crash","175","0.1"
"37909",15,"HALSTED ST",41.714118868,-87.643145408,"crash","035","2.5"
"37910",30,"PULASKI RD",41.796754572,-87.72340922,"crash","060","0.2"
"37911",30,"LAKE ST",41.88674914,-87.745608853,"crash","107","2.2"
"37912",30,"LAKE ST",41.885627453,-87.635786984,"crash","131","1.3"
"37913",30,"CORNELIA AVE",41.945529551,-87.652917221,"crash","095","1.1"
"37914",30,"SCHOOL ST",41.941850434,-87.654226407,"crash","095","1.4"
"37915",30,"ASHLAND AVE",41.894299457,-87.66738514,"crash","076","1"
"37916",30,"FLETCHER ST",41.937547131,-87.783594998,"crash","104","0.2"
"37917",30,"46TH ST",41.810523175,-87.665632874,"crash","005","1.9"
"37918",5,"HALSTED ST",41.880554245,-87.647470406,"crash","077","1.8"
"37919",30,"HARLEM AVE",41.943540348,-87.806801165,"crash","106","2"
"37920",30,"CLINTON ST",41.86905092,-87.640925039,"crash","034","1.5"
"37921",30,"CALIFORNIA AVE",41.93740824,-87.697621613,"crash","028","1.1"
"37922",30,"LAKE SHORE DR SB",41.810592499,-87.589371112,"crash","013","2.3"
"37923",30,"CANAL ST",41.857564071,-87.639078911,"crash","117","2"
"37924",30,"35TH ST",41.83102144,-87.634134606,"crash","117","1.7"
"37925",20,"MOBILE AVE",41.789703977,-87.779104299,"crash","061","6"
"37926",30,"VINCENNES AVE",41.743504558,-87.636662798,"crash","137","1.4"
"37927",25,"CICERO AVE",41.754660124,-87.741384759,"crash","072","2.1"
"37928",30,"HARRISON ST",41.874301044,-87.639082121,"crash","034","1.2"
"37929",30,"GRAND AVE",41.891060041,-87.648732537,"crash","077","1.9"
"37930",30,"PULASKI RD",41.798909607,-87.723178019,"crash","031","0.2"
"37931",30,"PALMER ST",41.920503248,-87.760889683,"crash","043","0.2"
"37932",30,"DIVISION ST",41.902624889,-87.718934837,"crash","109","1.2"
"37933",30,"RACINE AVE",41.76859881,-87.654354405,"crash","136","2.6"
"37934",35,"DIVISION ST",41.903512211,-87.64901775,"crash","112","2.2"
"37935",30,"PULASKI RD",41.911772089,-87.72653956,"crash","157","0.1"
"37936",30,"CLINTON ST",41.88607158,-87.641169164,"crash","131","1.7"
"37937",30,"DIVISION ST",41.90255039,-87.740521625,"crash","159","1.5"
"37938",30,"STATE ST",41.765393608,-87.625050475,"crash","063","1.1"
"37939",30,"RACINE AVE",41.77503763,-87.654230767,"crash","121","2"
"37940",30,"TOUHY AVE",42.011849323,-87.773510945,"crash","156","3.2"
"37941",30,"LAWNDALE AVE",41.994312737,-87.721306773,"crash","024","1.5"
"37942",30,"GRAND AVE",41.892094137,-87.611569884,"crash","126","0.8"
"37943",30,"CENTRAL AVE",41.938617463,-87.766648297,"crash","050","1.6"
"37944",25,"KILDARE AVE",41.964542265,-87.735614573,"crash","003","1.2"
"37945",15,"ASHLAND AVE",41.814317352,-87.665261316,"crash","005","1.6"
"37946",25,"MILWAUKEE AVE",41.923231949,-87.698111651,"crash","128","2.4"
"37947",10,"PAULINA ST",41.946354757,-87.671430563,"crash","172","0.8"
"37948",30,"CONGRESS PKWY",41.875033341,-87.668753001,"crash","077","1"
"37949",30,"STEWART AVE",41.858811126,-87.637950639,"crash","034","2"
"37950",30,"ROSCOE ST",41.943570922,-87.661302104,"crash","172","0.9"
"37951",30,"MERRIMAC AVE",41.985078193,-87.783907168,"crash","156","0.4"
"37952",30,"DEARBORN ST",41.87988544,-87.629211595,"crash","034","0.6"
"37953",30,"26TH ST",41.844686619,-87.702187623,"crash","021","1.7"
"37954",30,"RACINE AVE",41.892211018,-87.657560196,"crash","077","1.2"
"37955",30,"CICERO AVE",41.922931043,-87.746119478,"crash","044","0.2"
"37956",30,"ADDISON ST",41.946993874,-87.677004904,"crash","026","1.2"
"37957",30,"ARMITAGE AVE",41.9175119,-87.706884274,"crash","011","2"
"37958",25,"NARRAGANSETT AVE",41.950159149,-87.786291115,"crash","083","0.5"
"37959",30,"WESTERN AVE",41.683036344,-87.681030832,"crash","022","2"
"37960",25,"CONGRESS PKWY",41.875063085,-87.666823476,"crash","077","0.9"
"37961",30,"ELSTON AVE",41.956399896,-87.723319687,"crash","087","1.8"
"37962",30,"AVERS AVE",41.898674801,-87.722664026,"crash","109","0.6"
"37963",30,"MICHIGAN AVE",41.852773715,-87.623952413,"crash","033","2.3"
"37964",30,"KILDARE AVE",41.807686168,-87.731068112,"crash","030","0.9"
"37965",30,"35TH ST",41.830420975,-87.682207464,"crash","007","0.8"
"37966",30,"RACINE AVE",41.874334165,-87.656671407,"crash","077","1.2"
"37967",30,"HALSTED ST",41.872567544,-87.647195053,"crash","034","2.1"
"37968",30,"BELDEN AVE",41.92338664,-87.657122702,"crash","091","1.2"
"37969",30,"TAYLOR ST",41.869243222,-87.675224317,"crash","076","1.9"
"37970",30,"DIVISION ST",41.90355291,-87.661103216,"crash","112","1.1"
"37971",30,"71ST ST",41.765628937,-87.613656885,"crash","148","1.5"
"37972",30,"BRYN MAWR AVE",41.982795165,-87.784114099,"crash","156","0.5"
"37973",30,"WENTWORTH AVE",41.848227288,-87.631756633,"crash","117","1.8"
"37974",30,"36TH ST",41.827927162,-87.70513774,"crash","007","2.3"
"37975",30,"NORTH PARK AVE",41.907769082,-87.63670738,"crash","139","1.5"
"37976",30,"71ST ST",41.766347212,-87.577041272,"crash","101","0.7"
"37977",30,"FOSTER AVE",41.975294467,-87.761141352,"crash","102","0.7"
"37978",15,"FRANCISCO AVE",41.964803621,-87.700874649,"crash","078","0.5"
"37979",30,"TAN CT",41.854586095,-87.635338778,"crash","117","1.9"
"37980",20,"NORTH AVE",41.909998335,-87.726197681,"crash","161","0.2"
"37981",25,"MILWAUKEE AVE",41.918593041,-87.690063568,"crash","127","1.6"
"37982",40,"PRAIRIE AVE",41.864991419,-87.620811169,"crash","033","1.2"
"37983",30,"71ST ST",41.766270826,-87.58437202,"crash","138","1"
"37984",30,"HUMBOLDT BLVD",41.912046158,-87.701777521,"crash","011","1.4"
"37985",30,"PULASKI RD",41.768604664,-87.722359021,"crash","015","1.4"
"37986",30,"RIDGE BLVD",41.999256067,-87.677586623,"crash","051","1.3"
"37987",30,"GEORGE ST",41.934218094,-87.678242763,"crash","172","1.1"
"37988",30,"CICERO AVE",41.749065056,-87.741203904,"crash","072","2.1"
"37989",30,"BROADWAY",41.963344283,-87.656321072,"crash","097","0"
"37990",30,"CICERO AVE",41.761848064,-87.741670647,"crash","072","2.5"
"37991",30,"GARFIELD BLVD",41.794052475,-87.633046479,"crash","146","2.1"
"37992",30,"MICHIGAN AVE",41.884540111,-87.624308522,"crash","125","0.7"
"37993",30,"MILWAUKEE AVE",41.913139367,-87.681957442,"crash","127","1.1"
"37994",25,"DEVON AVE",41.997649458,-87.700802898,"crash","024","1.1"
"37995",30,"DIVERSEY AVE",41.931100044,-87.771040621,"crash","041","1.1"
"37996",30,"WESTERN AVE",41.742727966,-87.682824793,"crash","067","0.9"
"37997",30,"LAWRENCE AVE",41.96872478,-87.688891097,"crash","094","0.6"
"37998",30,"SCHOOL ST",41.941669315,-87.666415746,"crash","172","0.4"
"37999",30,"NORTH AVE",41.909878857,-87.735324524,"crash","159","0.7"
"38000",30,"16TH ST",41.859757946,-87.649810265,"crash","143","1.6"
"38001",30,"CONGRESS PKWY",41.874897048,-87.677437529,"crash","076","1.5"
"38002",30,"RACINE AVE",41.86753418,-87.656847876,"crash","143","1.7"
"38003",30,"WESTERN AVE",41.87853495,-87.686510403,"crash","122","1.8"
"38004",30,"ROOSEVELT RD",41.866488033,-87.708165601,"crash","019","1"
"38005",30,"HURON ST",41.895060786,-87.623507509,"crash","131","0.6"
"38006",30,"VINCENNES AVE",41.756285701,-87.632406663,"crash","137","0.1"
"38007",30,"GRAND AVE",41.919313466,-87.769446313,"crash","041","0.7"
"38008",30,"AVENUE N",41.713708047,-87.53873646,"crash","142","0.8"
"38009",30,"ASHLAND AVE",41.799400788,-87.664877943,"crash","119","0.8"
"38010",30,"55TH ST",41.793560993,-87.694953595,"crash","070","0.8"
"38011",30,"HOMAN AVE",41.873584485,-87.710634162,"crash","123","0.6"
"38012",30,"45TH PL",41.811809285,-87.640627484,"crash","118","2.4"
"38013",30,"OAKLEY AVE",41.947874695,-87.686009233,"crash","027","0.3"
"38014",30,"16TH ST",41.860020302,-87.646757192,"crash","143","1.9"
"38015",30,"SACRAMENTO BLVD",41.886289412,-87.701206977,"crash","122","1"
"38016",30,"JEFFERY BLVD",41.742968075,-87.575677312,"crash","145","0.7"
"38017",30,"FOSTER AVE",41.97596207,-87.676644505,"crash","093","1.6"
"38018",30,"KOSTNER AVE",41.836750519,-87.734217626,"crash","160","3.3"
"38019",20,"CENTRAL PARK AVE",41.932929867,-87.717068582,"crash","177","0.8"
"38020",0,"LOOMIS ST",41.692813233,-87.656847764,"crash","022","0.8"
"38021",30,"WILSON AVE",41.965204857,-87.679166423,"crash","056","0.6"
"38022",25,"ARTHUR AVE",41.999546132,-87.696774226,"crash","051","0.7"
"38023",30,"BELMONT AVE",41.939284668,-87.697479551,"crash","028","0.9"
"38024",30,"CLARK ST",41.88695983,-87.630858676,"crash","131","0.9"
"38025",30,"ASHLAND AVE",41.852016609,-87.666168584,"crash","143","0.3"
"38026",30,"CATHERINE AVE",41.977321436,-87.840262246,"crash","175","3.8"
"38027",30,"NORTH AVE",41.909979806,-87.708825676,"crash","011","1.2"
"38028",30,"MARQUETTE RD",41.775059345,-87.587081597,"crash","138","2"
"38029",30,"YATES BLVD",41.764345064,-87.56633931,"crash","101","1.2"
"38030",35,"LAFLIN ST",41.796201403,-87.662359252,"crash","119","0.4"
"38031",30,"HALSTED ST",41.862510798,-87.646636591,"crash","143","2.1"
"38032",30,"IRVING PARK RD",41.954179807,-87.669107744,"crash","095","1.1"
"38033",30,"IRVING PARK RD",41.953439509,-87.736116104,"crash","086","1.7"
"38034",30,"KAMERLING AVE",41.905211739,-87.729951129,"crash","159","0.5"
"38035",35,"PULASKI RD",41.819052466,-87.724112702,"crash","030","1.7"
"38036",30,"RACINE AVE",41.892884381,-87.657282557,"crash","077","1.3"
"38037",20,"KAMERLING AVE",41.905211739,-87.729951129,"crash","159","0.5"
"38038",30,"LOREL AVE",41.89864259,-87.759581498,"crash","043","2.1"
"38039",20,"MELVINA AVE",41.922178986,-87.780673301,"crash","039","0.2"
"38040",30,"KEDZIE AVE",41.827210098,-87.704679437,"crash","007","2.2"
"38041",30,"ERIE ST",41.894075094,-87.635890114,"crash","131","0.7"
"38042",30,"NORTH AVE",41.909689084,-87.732858762,"crash","159","0.4"
"38043",30,"111TH ST",41.692234723,-87.663184289,"crash","023","0.1"
"38044",15,"AVERS AVE",41.968051875,-87.724507054,"crash","004","0.8"
"38045",30,"LOREL AVE",41.898351104,-87.759278636,"crash","043","2.2"
"38046",35,"STONY ISLAND AVE",41.744151639,-87.585945067,"crash","145","1.6"
"38047",30,"HIGGINS AVE",41.968673921,-87.761844969,"crash","103","0.2"
"38048",30,"CICERO AVE",41.87205936,-87.744785624,"crash","160","2"
"38049",30,"CICERO AVE",41.990494772,-87.748477414,"crash","114","0.1"
"38050",25,"SACRAMENTO AVE",42.019180728,-87.704454347,"crash","051","2.6"
"38051",30,"ROOSEVELT RD",41.865896185,-87.752146215,"crash","057","1.5"
"38052",30,"FOSTER AVE",41.975328264,-87.75783826,"crash","102","0.9"
"38053",30,"HALSTED ST",41.801537152,-87.645490361,"crash","118","1.2"
"38054",30,"CICERO AVE",41.870496658,-87.744754261,"crash","160","2"
"38055",30,"RACINE AVE",41.892884381,-87.657282557,"crash","077","1.3"
"38056",30,"CALIFORNIA AVE",41.832127133,-87.695021464,"crash","007","1.4"
"38057",30,"DAMEN AVE",41.872695591,-87.676271751,"crash","076","1.6"
"38058",30,"CENTRAL PARK AVE",41.893531457,-87.716404989,"crash","109","1"
"38059",30,"CICERO AVE",41.789329323,-87.741645644,"crash","061","1.9"
"38060",20,"BENTON PL",41.885390047,-87.618986712,"crash","124","0.5"
"38061",30,"TALCOTT AVE",41.988290632,-87.811874657,"crash","158","2.4"
"38062",30,"CICERO AVE",41.90845975,-87.746225619,"crash","044","1.7"
"38063",10,"CITY FRONT PLAZA DR",41.890001335,-87.621438688,"crash","125","0.1"
"38064",30,"MARQUETTE RD",41.771130981,-87.734060398,"crash","061","2.6"
"38065",30,"WESTERN AVE",41.813568619,-87.684426432,"crash","007","1.1"
"38066",30,"FRANKLIN ST",41.895317917,-87.635531592,"crash","133","0.7"
"38067",35,"87TH ST",41.736182571,-87.643659815,"crash","170","2"
"38068",10,"MILWAUKEE AVE",41.910875977,-87.678010313,"crash","113","1.1"
"38069",30,"IRVING PARK RD",41.954046086,-87.705435771,"crash","080","0.9"
"38070",5,"LAWRENCE AVE",41.968345987,-87.72851802,"crash","004","0.6"
"38071",30,"PERSHING RD",41.823849719,-87.606944991,"crash","013","2.8"
"38072",30,"JACKSON BLVD",41.87718059,-87.726888835,"crash","008","0.9"
"38073",15,"MONTICELLO AVE",41.970066507,-87.719377867,"crash","004","1.1"
"38074",30,"PETERSON AVE",41.99053884,-87.701887814,"crash","024","0.7"
"38075",30,"HOMAN AVE",41.884671809,-87.710972079,"crash","009","0.8"
"38076",30,"STATE ST",41.875247268,-87.627767186,"crash","034","0.1"
"38077",30,"FULTON MARKET",41.886785025,-87.656942095,"crash","077","0.8"
"38078",35,"87TH ST",41.736973602,-87.589333764,"crash","145","1.8"
"38079",30,"CICERO AVE",41.866339128,-87.744621539,"crash","160","1.9"
"38080",30,"UNION AVE",41.710050527,-87.640636979,"crash","035","2.4"
"38081",30,"MAPLEWOOD AVE",41.769652911,-87.687198268,"crash","014","1.7"
"38082",25,"TRIPP AVE",41.791249124,-87.729084377,"crash","061","0.5"
"38083",25,"87TH ST",41.736255462,-87.622917508,"crash","036","1.5"
"38084",30,"LAKE SHORE DR",41.787723536,-87.577940184,"crash","101","3"
"38085",30,"ARMITAGE AVE",41.917634159,-87.693090137,"crash","128","1.6"
"38086",30,"LECLAIRE AVE",41.898696824,-87.753388972,"crash","043","2.3"
"38087",30,"LEAVITT ST",41.882201544,-87.681397787,"crash","076","1.6"
"38088",15,"STATE ST",41.884520556,-87.628058282,"crash","125","1"
"38089",30,"CAMPBELL AVE",41.772767929,-87.685758754,"crash","018","1.9"
"38090",20,"80TH ST",41.748751279,-87.656178869,"crash","170","0.8"
"38091",30,"LARAMIE AVE",41.871938985,-87.75491455,"crash","057","1"
"38092",30,"ARCHER AVE",41.793020781,-87.779750016,"crash","061","6"
"38093",30,"WENTWORTH AVE",41.710657766,-87.628550656,"crash","035","1.4"
"38094",25,"POLK ST",41.871090339,-87.703499465,"crash","123","0.6"
"38095",30,"GREENVIEW AVE",42.005476312,-87.66792252,"crash","093","1.8"
"38096",30,"MAGNOLIA AVE",41.907129909,-87.660048686,"crash","112","0.9"
"38097",30,"ASHLAND AVE",41.909970175,-87.667821626,"crash","112","0.1"
"38098",30,"ASHLAND AVE",41.780064951,-87.664381869,"crash","121","1.6"
"38099",30,"CENTRAL AVE",41.931365552,-87.766396529,"crash","041","0.8"
"38100",35,"WASHINGTON BLVD",41.883254181,-87.647540326,"crash","077","1.8"
"38101",15,"VINCENNES AVE",41.811851175,-87.614026657,"crash","013","1.7"
"38102",30,"93RD ST",41.725914888,-87.597865358,"crash","036","2.6"
"38103",30,"ILLINOIS ST",41.890873913,-87.635630972,"crash","131","0.9"
"38104",30,"CLARK ST",41.891371598,-87.630972449,"crash","131","0.5"
"38105",30,"LAKE ST",41.88744105,-87.757830488,"crash","130","1.7"
"38106",30,"PULASKI RD",41.772790823,-87.722759415,"crash","015","1.7"
"38107",35,"CHICAGO SKYWAY OB",41.735344167,-87.565549737,"crash","145","0.8"
"38108",30,"AVENUE O",41.702662544,-87.540244193,"crash","120","1.2"
"38109",30,"HALSTED ST",41.930899897,-87.648803203,"crash","091","2.1"
"38110",30,"PINE AVE",41.895879362,-87.763748266,"crash","058","2.1"
"38111",30,"JEFFERSON ST",41.867499738,-87.642049623,"crash","034","1.7"
"38112",15,"PAULINA ST",41.903249795,-87.670089642,"crash","112","0.9"
"38113",30,"LOGAN BLVD",41.928541478,-87.701420603,"crash","028","2.2"
"38114",30,"ASHLAND AVE",41.903981403,-87.667659103,"crash","112","0.8"
"38115",30,"MILWAUKEE AVE",41.903672194,-87.667202942,"crash","112","0.8"
"38116",30,"43RD ST",41.815304592,-87.723925251,"crash","030","1.3"
"38117",35,"87TH ST",41.735680955,-87.663001365,"crash","168","0.6"
"38118",30,"LAKE SHORE DR SB",41.945077617,-87.641362636,"crash","095","2.1"
"38119",30,"38TH PL",41.824744314,-87.611234438,"crash","013","3"
"38120",20,"WACKER DR",41.886707555,-87.627883478,"crash","125","0.9"
"38121",30,"ABERDEEN ST",41.706804483,-87.650271198,"crash","023","2.3"
"38122",30,"QUINCY ST",41.877521103,-87.749975769,"crash","057","1.6"
"38123",30,"WABASH AVE",41.861425486,-87.625838464,"crash","033","1.3"
"38124",30,"111TH ST",41.691680749,-87.700516175,"crash","048","1.8"
"38125",30,"WESTERN AVE",41.977795266,-87.689371783,"crash","094","1.7"
"38126",15,"HARDING AVE",41.954269734,-87.726263588,"crash","087","1.6"
"38127",30,"DEVON AVE",41.997284214,-87.709036334,"crash","024","0.7"
"38128",30,"IRVING PARK RD",41.954011965,-87.681119283,"crash","056","0.9"
"38129",30,"STONY ISLAND AVE",41.726668936,-87.585570031,"crash","145","1.8"
"38130",30,"ARMITAGE AVE",41.917511023,-87.707053639,"crash","011","2"
"38131",25,"59TH ST",41.787260129,-87.637727713,"crash","118","2.1"
"38132",30,"MONROE ST",41.880656908,-87.642693165,"crash","034","1.8"
"38133",25,"PAULINA ST",41.908549093,-87.670222822,"crash","113","0.4"
"38134",30,"IRVING PARK RD",41.954083318,-87.69830277,"crash","080","0.1"
"38135",35,"26TH ST",41.845447477,-87.629113567,"crash","117","2"
"38136",30,"FULLERTON AVE",41.924624328,-87.724389772,"crash","177","0.7"
"38137",30,"LAWRENCE AVE",41.968262495,-87.716234966,"crash","004","1.5"
"38138",30,"DEVON AVE",41.997463981,-87.787610243,"crash","156","1.2"
"38139",30,"PETERSON AVE",41.990611564,-87.689527537,"crash","051","1"
"38140",30,"PULASKI RD",41.927031706,-87.726696371,"crash","177","0.5"
"38141",30,"GRAND AVE",41.903653822,-87.719788137,"crash","161","1.1"
"38142",30,"ERIE ST",41.894091087,-87.634803238,"crash","131","0.6"
"38143",30,"CALIFORNIA AVE",41.77901991,-87.693535482,"crash","018","1.5"
"38144",30,"CLARK ST",41.892464033,-87.631294886,"crash","131","0.4"
"38145",30,"HALSTED ST",41.937693885,-87.649341417,"crash","095","2.1"
"38146",30,"ADAMS ST",41.879400299,-87.641186543,"crash","034","1.6"
"38147",30,"87TH ST",41.737053429,-87.583561808,"crash","145","1.1"
"38148",30,"87TH ST",41.736145128,-87.626917844,"crash","036","1.6"
"38149",20,"62ND ST",41.780500759,-87.71450642,"crash","059","1.7"
"38150",30,"YATES BLVD",41.742555317,-87.565949415,"crash","145","0.9"
"38151",30,"YATES BLVD",41.741426871,-87.565933315,"crash","145","0.9"
"38152",0,"WABASH AVE",41.874470718,-87.626144653,"crash","033","0.1"
"38153",35,"ASHLAND AVE",41.88841212,-87.667210583,"crash","076","0.4"
"38154",30,"LAFAYETTE AVE",41.750891047,-87.625968505,"crash","063","0.9"
"38155",10,"CANAL ST",41.864521194,-87.6393041,"crash","034","1.6"
"38156",30,"SCHILLER ST",41.907776988,-87.634530631,"crash","139","1.3"
